  Hz	 Vrms	dBV	deg
100.0	0.002	-55.475
120.0	0.002	-55.574
140.0	0.002	-55.472
160.0	0.002	-55.471
180.0	0.002	-55.372
200.0	0.002	-55.516
220.0	0.002	-55.531
240.0	0.002	-55.665
260.0	0.002	-55.552
280.0	0.002	-55.478
300.0	0.002	-55.514
320.0	0.002	-55.266
340.0	0.002	-54.901
360.0	0.002	-54.259
380.0	0.002	-53.406
400.0	0.002	-52.220
420.0	0.003	-51.024
440.0	0.003	-49.537
460.0	0.004	-48.006
480.0	0.005	-46.362
500.0	0.006	-44.941
520.0	0.007	-43.279
540.0	0.008	-41.807
560.0	0.010	-40.217
580.0	0.012	-38.743
600.0	0.014	-37.298
620.0	0.016	-35.797
640.0	0.019	-34.528
660.0	0.022	-33.267
680.0	0.025	-31.950
700.0	0.029	-30.725
720.0	0.033	-29.557
740.0	0.038	-28.327
760.0	0.043	-27.250
780.0	0.050	-26.084
800.0	0.056	-25.066
820.0	0.062	-24.125
840.0	0.069	-23.228
860.0	0.077	-22.300
880.0	0.085	-21.445
900.0	0.093	-20.651
920.0	0.100	-19.967
940.0	0.109	-19.283
960.0	0.116	-18.688
980.0	0.125	-18.095
1000.0	0.132	-17.588
1020.0	0.139	-17.156
1220.0	0.183	-14.766
1420.0	0.192	-14.355
1620.0	0.195	-14.208
1820.0	0.196	-14.177
2020.0	0.196	-14.155
2220.0	0.197	-14.116
2420.0	0.197	-14.091
2620.0	0.198	-14.049
2820.0	0.199	-14.027
3020.0	0.199	-14.021
3220.0	0.200	-13.969
3420.0	0.200	-13.987
3620.0	0.200	-13.970
3820.0	0.200	-13.962
4020.0	0.201	-13.945
4220.0	0.201	-13.938
4420.0	0.201	-13.938
4620.0	0.201	-13.939
4820.0	0.201	-13.926
5020.0	0.200	-13.990
5220.0	0.201	-13.925
5420.0	0.201	-13.923
5620.0	0.201	-13.927
5820.0	0.201	-13.917
6020.0	0.200	-13.976
6220.0	0.201	-13.933
6420.0	0.201	-13.939
6620.0	0.201	-13.953
6820.0	0.202	-13.880
7020.0	0.201	-13.931
7220.0	0.200	-13.995
7420.0	0.200	-13.958
7620.0	0.201	-13.933
7820.0	0.202	-13.904
8020.0	0.200	-13.986
8220.0	0.201	-13.954
8420.0	0.202	-13.909
8620.0	0.201	-13.925
8820.0	0.200	-13.965
9020.0	0.201	-13.925
9220.0	0.200	-13.979
9420.0	0.200	-13.975
9620.0	0.200	-14.001
9820.0	0.201	-13.950
10020	0.200	-13.989
12020	0.199	-14.036
14020	0.199	-14.029
16020	0.198	-14.058
18020	0.198	-14.086
20020	0.198	-14.082
22020	0.196	-14.163
24020	0.195	-14.201
26020	0.196	-14.173
28020	0.194	-14.248
30020	0.192	-14.320
32020	0.191	-14.359
34020	0.190	-14.428
36020	0.186	-14.603
38020	0.182	-14.793
40020	0.174	-15.178
42020	0.167	-15.564
44020	0.156	-16.115
46020	0.145	-16.798
48020	0.131	-17.650
50020	0.117	-18.622
52020	0.103	-19.739
54020	0.090	-20.957
56020	0.078	-22.183
58020	0.068	-23.394
60020	0.057	-24.950
62020	0.048	-26.293
64020	0.042	-27.513
66020	0.036	-28.808
68020	0.031	-30.036
70020	0.027	-31.232
72020	0.024	-32.373
74020	0.021	-33.535
76020	0.019	-34.368
78020	0.017	-35.412
80020	0.015	-36.475
82020	0.013	-37.468
84020	0.012	-38.545
86020	0.011	-39.571
88020	0.009	-40.523
90020	0.008	-41.522
92020	0.008	-42.414
94020	0.007	-43.172
96020	0.006	-44.091
98020	0.005	-45.217
100020	0.005	-46.208
120020	0.002	-52.629
140020	0.002	-55.991
160020	0.002	-55.813
180020	0.001	-56.929
200020	0.001	-56.500
220020	0.001	-58.042
240020	0.001	-57.456
260020	0.001	-57.150
280020	0.002	-56.353
300020	0.0010	-60.123
320020	0.001	-57.944
340020	0.001	-57.443
360020	0.002	-54.996
380020	0.001	-58.338
400020	0.001	-57.094
420020	0.001	-56.831
440020	0.002	-55.896
460020	0.001	-58.005
480020	0.001	-57.698
500020	0.002	-55.527
520020	0.001	-57.645
540020	0.002	-55.781
560020	0.001	-57.185
580020	0.001	-56.803
600020	0.001	-57.375
620020	0.001	-58.174
640020	0.002	-55.584
660020	0.002	-55.280
680020	0.001	-56.531
700020	0.002	-56.424
720020	0.001	-58.439
740020	0.002	-56.061
760020	0.002	-56.287
780020	0.002	-55.297
800020	0.002	-55.068
820020	0.001	-58.316
840020	0.002	-56.022
860020	0.002	-55.792
880020	0.001	-57.309
900020	0.002	-55.645
920020	0.001	-57.885
940020	0.001	-57.629
960020	0.002	-56.393
980020	0.001	-59.696
