  Hz	 Vrms	dBV	deg
100.0	0.002	-55.640
120.0	0.002	-55.897
140.0	0.002	-55.904
160.0	0.002	-56.006
180.0	0.002	-55.909
200.0	0.002	-55.960
220.0	0.002	-56.023
240.0	0.002	-55.920
260.0	0.002	-56.017
280.0	0.002	-56.001
300.0	0.002	-55.699
320.0	0.002	-55.577
340.0	0.002	-54.987
360.0	0.002	-54.566
380.0	0.002	-53.640
400.0	0.002	-52.462
420.0	0.003	-51.064
440.0	0.003	-49.583
460.0	0.004	-48.012
480.0	0.005	-46.380
500.0	0.006	-44.845
520.0	0.007	-43.191
540.0	0.008	-41.619
560.0	0.010	-40.156
580.0	0.012	-38.692
600.0	0.014	-37.214
620.0	0.016	-35.767
640.0	0.019	-34.394
660.0	0.022	-33.108
680.0	0.026	-31.837
700.0	0.029	-30.641
720.0	0.034	-29.462
740.0	0.039	-28.256
760.0	0.044	-27.114
780.0	0.050	-26.071
800.0	0.056	-24.971
820.0	0.063	-24.054
840.0	0.070	-23.116
860.0	0.078	-22.211
880.0	0.085	-21.388
900.0	0.093	-20.615
920.0	0.102	-19.847
940.0	0.111	-19.122
960.0	0.119	-18.459
980.0	0.128	-17.877
1000.0	0.136	-17.357
1020.0	0.144	-16.831
1220.0	0.194	-14.255
1420.0	0.204	-13.807
1620.0	0.206	-13.706
1820.0	0.207	-13.680
2020.0	0.206	-13.740
2220.0	0.207	-13.678
2420.0	0.208	-13.657
2620.0	0.206	-13.712
2820.0	0.207	-13.676
3020.0	0.206	-13.710
3220.0	0.207	-13.668
3420.0	0.207	-13.667
3620.0	0.208	-13.651
3820.0	0.207	-13.666
4020.0	0.207	-13.677
4220.0	0.207	-13.679
4420.0	0.208	-13.654
4620.0	0.207	-13.664
4820.0	0.207	-13.661
5020.0	0.206	-13.719
5220.0	0.208	-13.631
5420.0	0.207	-13.699
5620.0	0.209	-13.615
5820.0	0.208	-13.629
6020.0	0.208	-13.644
6220.0	0.207	-13.701
6420.0	0.208	-13.648
6620.0	0.208	-13.636
6820.0	0.209	-13.596
7020.0	0.208	-13.653
7220.0	0.209	-13.611
7420.0	0.207	-13.667
7620.0	0.208	-13.659
7820.0	0.207	-13.670
8020.0	0.208	-13.624
8220.0	0.207	-13.667
8420.0	0.208	-13.631
8620.0	0.207	-13.674
8820.0	0.208	-13.651
9020.0	0.209	-13.613
9220.0	0.208	-13.633
9420.0	0.208	-13.653
9620.0	0.207	-13.692
9820.0	0.207	-13.676
10020	0.207	-13.688
12020	0.207	-13.665
14020	0.207	-13.673
16020	0.206	-13.728
18020	0.206	-13.713
20020	0.206	-13.742
22020	0.206	-13.744
24020	0.205	-13.777
26020	0.204	-13.822
28020	0.203	-13.841
30020	0.201	-13.931
32020	0.200	-13.991
34020	0.197	-14.131
36020	0.194	-14.261
38020	0.188	-14.521
40020	0.182	-14.820
42020	0.173	-15.228
44020	0.162	-15.803
46020	0.149	-16.520
48020	0.136	-17.339
50020	0.121	-18.359
52020	0.107	-19.420
54020	0.093	-20.650
56020	0.080	-21.936
58020	0.070	-23.147
60020	0.060	-24.430
62020	0.051	-25.894
64020	0.044	-27.148
66020	0.038	-28.383
68020	0.033	-29.734
70020	0.028	-30.922
72020	0.025	-32.177
74020	0.022	-33.250
76020	0.020	-34.092
78020	0.017	-35.206
80020	0.015	-36.290
82020	0.014	-37.302
84020	0.012	-38.427
86020	0.011	-39.362
88020	0.010	-40.338
90020	0.009	-41.388
92020	0.008	-42.217
94020	0.007	-43.272
96020	0.006	-44.058
98020	0.006	-45.024
100020	0.005	-46.049
120020	0.002	-52.048
140020	0.002	-55.189
160020	0.001	-56.966
180020	0.001	-56.549
200020	0.002	-55.186
220020	0.001	-58.461
240020	0.001	-57.377
260020	0.001	-57.639
280020	0.001	-56.830
300020	0.002	-55.557
320020	0.001	-56.485
340020	0.001	-56.730
360020	0.001	-58.194
380020	0.002	-54.965
400020	0.001	-56.955
420020	0.002	-56.210
440020	0.002	-56.088
460020	0.001	-58.838
480020	0.001	-58.534
500020	0.001	-56.806
520020	0.001	-57.572
540020	0.001	-58.289
560020	0.002	-55.470
580020	0.002	-55.468
600020	0.002	-54.431
620020	0.001	-58.293
640020	0.002	-54.142
660020	0.001	-59.091
680020	0.001	-58.884
700020	0.001	-58.566
720020	0.002	-56.134
740020	0.001	-56.536
760020	0.001	-58.341
780020	0.001	-56.890
800020	0.001	-56.581
820020	0.001	-57.416
840020	0.002	-55.642
860020	0.001	-57.025
880020	0.001	-58.145
900020	0.001	-56.644
920020	0.001	-56.633
940020	0.001	-57.047
960020	0.002	-56.360
980020	0.002	-55.825
